clip_id,file,person_id,condition,view,label_source,dedup_group,session,camera_angle_deg,detection_rate,view_score,torso_len_cv,qc_status,notes
clip,data/clips/clip.mp4,src_G01,correct,oblique45,intent,G01,,nan,1.0,0.155,0.031,ok,"VERIFY person_id -- provisional, one id per dedup group"
recording_2026_07_25_171125,data/clips/Recording 2026-07-25 171125.mp4,src_G02,correct,oblique45,intent,G02,,nan,1.0,0.138,0.06,ok,"VERIFY person_id -- provisional, one id per dedup group"
recording_2026_07_25_171515,data/clips/Recording 2026-07-25 171515.mp4,src_G03,correct,other,intent,G03,,nan,1.0,0.279,0.025,ok,"VERIFY person_id -- provisional, one id per dedup group"
video_project_2__1,data/clips/Video Project 2 (1).mp4,src_G04,correct,oblique45,intent,G04,,nan,0.461,0.193,0.108,ok,"VERIFY person_id -- provisional, one id per dedup group"
video_project_2__2,data/clips/Video Project 2 (2).mp4,src_G04,correct,oblique45,intent,G04,,nan,0.555,0.172,0.063,ok,"VERIFY person_id -- provisional, one id per dedup group"
video_project_2,data/clips/Video Project 2.mp4,src_G04,correct,other,intent,G04,,nan,0.771,0.397,0.042,ok,"VERIFY person_id -- provisional, one id per dedup group"
video_project_2mk,data/clips/Video Project 2mk.mp4,src_G05,correct,oblique45,intent,G05,,nan,0.178,0.137,0.047,ok,"VERIFY person_id -- provisional, one id per dedup group"
videoplayback__1,data/clips/videoplayback (1).mp4,src_G06,correct,oblique45,intent,G06,,nan,0.997,0.128,0.286,ok,"VERIFY person_id -- provisional, one id per dedup group"
videoplayback__10,data/clips/videoplayback (10).mp4,src_G07,correct,side,intent,G07,,nan,1.0,0.091,0.034,ok,"VERIFY person_id -- provisional, one id per dedup group"
videoplayback__11,data/clips/videoplayback (11).mp4,src_G08,correct,side,intent,G08,,nan,0.981,0.108,0.033,ok,"VERIFY person_id -- provisional, one id per dedup group"
videoplayback__12,data/clips/videoplayback (12).mp4,src_G09,correct,oblique45,intent,G09,,nan,0.767,0.144,0.463,ok,"VERIFY person_id -- provisional, one id per dedup group"
videoplayback__13,data/clips/videoplayback (13).mp4,src_G10,correct,oblique45,intent,G10,,nan,0.855,0.161,0.029,ok,"VERIFY person_id -- provisional, one id per dedup group"
videoplayback__14,data/clips/videoplayback (14).mp4,src_G11,correct,other,intent,G11,,nan,0.908,0.341,0.852,ok,"VERIFY person_id -- provisional, one id per dedup group"
videoplayback__15,data/clips/videoplayback (15).mp4,src_G12,correct,oblique45,intent,G12,,nan,1.0,0.186,0.156,ok,"VERIFY person_id -- provisional, one id per dedup group"
videoplayback__16,data/clips/videoplayback (16).mp4,src_G13,correct,oblique45,intent,G13,,nan,1.0,0.149,0.199,ok,"VERIFY person_id -- provisional, one id per dedup group"
videoplayback__17,data/clips/videoplayback (17).mp4,src_G14,correct,oblique45,intent,G14,,nan,1.0,0.19,0.12,ok,"VERIFY person_id -- provisional, one id per dedup group"
videoplayback__18,data/clips/videoplayback (18).mp4,src_G15,correct,oblique45,intent,G15,,nan,0.954,0.209,0.527,ok,"VERIFY person_id -- provisional, one id per dedup group"
videoplayback__19,data/clips/videoplayback (19).mp4,src_G16,correct,oblique45,intent,G16,,nan,0.992,0.147,0.24,ok,"VERIFY person_id -- provisional, one id per dedup group"
videoplayback__20,data/clips/videoplayback (20).mp4,src_G01,correct,oblique45,intent,G01,,nan,1.0,0.155,0.031,ok,"VERIFY person_id -- provisional, one id per dedup group"
videoplayback__3,data/clips/videoplayback (3).mp4,src_G17,correct,side,intent,G17,,nan,0.93,0.117,0.024,ok,"VERIFY person_id -- provisional, one id per dedup group"
videoplayback__4,data/clips/videoplayback (4).mp4,src_G01,correct,oblique45,intent,G01,,nan,1.0,0.155,0.031,ok,"VERIFY person_id -- provisional, one id per dedup group"
videoplayback__6,data/clips/videoplayback (6).mp4,src_G18,correct,other,intent,G18,,nan,0.952,0.232,0.575,ok,"VERIFY person_id -- provisional, one id per dedup group"
