file,dedup_group,md5,action,note
"clip.mp4",G01,edfdfc20e977,duplicate,"MERGED with videoplayback (20).mp4: md5 identical (sim=1.0); MERGED with videoplayback (4).mp4: md5 identical (sim=1.0)"
"videoplayback (20).mp4",G01,edfdfc20e977,duplicate,"MERGED with clip.mp4: md5 identical (sim=1.0); MERGED with videoplayback (4).mp4: md5 identical (sim=1.0)"
"videoplayback (4).mp4",G01,edfdfc20e977,duplicate,"MERGED with clip.mp4: md5 identical (sim=1.0); MERGED with videoplayback (20).mp4: md5 identical (sim=1.0)"
"Recording 2026-07-25 171125.mp4",G02,5125de1d1041,unique,""
"Recording 2026-07-25 171515.mp4",G03,f0f4ee503d38,unique,""
"Video Project 2 (1).mp4",G04,b035deb692f6,duplicate,"MERGED with Video Project 2 (2).mp4: perceptual match (sim=1.0); MERGED with Video Project 2.mp4: perceptual match (sim=1.0); REVIEW with Video Project 2mk.mp4: REVIEW -- likely same session (sim=0.821); REVIEW with videoplayback (11).mp4: REVIEW -- likely same session (sim=0.545); REVIEW with videoplayback (12).mp4: REVIEW -- likely same session (sim=0.545); REVIEW with videoplayback (13).mp4: REVIEW -- likely same session (sim=0.545); REVIEW with videoplayback (14).mp4: REVIEW -- likely same session (sim=0.545); REVIEW with videoplayback (18).mp4: REVIEW -- likely same session (sim=0.545); REVIEW with videoplayback (19).mp4: REVIEW -- likely same session (sim=0.545)"
"Video Project 2 (2).mp4",G04,4166f24829ec,duplicate,"MERGED with Video Project 2 (1).mp4: perceptual match (sim=1.0); REVIEW with Video Project 2.mp4: REVIEW -- likely same session (sim=0.441); REVIEW with Video Project 2mk.mp4: REVIEW -- likely same session (sim=0.821); REVIEW with videoplayback (11).mp4: REVIEW -- likely same session (sim=0.441); REVIEW with videoplayback (12).mp4: REVIEW -- likely same session (sim=0.441); REVIEW with videoplayback (13).mp4: REVIEW -- likely same session (sim=0.441); REVIEW with videoplayback (14).mp4: REVIEW -- likely same session (sim=0.441); REVIEW with videoplayback (18).mp4: REVIEW -- likely same session (sim=0.441); REVIEW with videoplayback (19).mp4: REVIEW -- likely same session (sim=0.441)"
"Video Project 2.mp4",G04,e96f72591bda,duplicate,"MERGED with Video Project 2 (1).mp4: perceptual match (sim=1.0); REVIEW with Video Project 2 (2).mp4: REVIEW -- likely same session (sim=0.441); REVIEW with Video Project 2mk.mp4: REVIEW -- likely same session (sim=0.821); REVIEW with videoplayback (11).mp4: REVIEW -- likely same session (sim=0.24); REVIEW with videoplayback (12).mp4: REVIEW -- likely same session (sim=0.24); REVIEW with videoplayback (13).mp4: REVIEW -- likely same session (sim=0.24); REVIEW with videoplayback (14).mp4: REVIEW -- likely same session (sim=0.24); REVIEW with videoplayback (18).mp4: REVIEW -- likely same session (sim=0.24); REVIEW with videoplayback (19).mp4: REVIEW -- likely same session (sim=0.24)"
"Video Project 2mk.mp4",G05,c308bbf2e249,review,"REVIEW with Video Project 2 (1).mp4: REVIEW -- likely same session (sim=0.821); REVIEW with Video Project 2 (2).mp4: REVIEW -- likely same session (sim=0.821); REVIEW with Video Project 2.mp4: REVIEW -- likely same session (sim=0.821); REVIEW with videoplayback (11).mp4: REVIEW -- likely same session (sim=0.821); REVIEW with videoplayback (12).mp4: REVIEW -- likely same session (sim=0.821); REVIEW with videoplayback (13).mp4: REVIEW -- likely same session (sim=0.821); REVIEW with videoplayback (14).mp4: REVIEW -- likely same session (sim=0.821); REVIEW with videoplayback (18).mp4: REVIEW -- likely same session (sim=0.821); REVIEW with videoplayback (19).mp4: REVIEW -- likely same session (sim=0.821)"
"videoplayback (1).mp4",G06,ecc21c5b99b6,unique,""
