clip_id,dedup_group,detection_rate,duration_s,exercise_fraction,file,fps,mean_visibility_core,n_frames,n_reps,torso_len_cv,view,view_score
clip,G01,1.0,14.5,1.0,data/clips/clip.mp4,23.976,0.999,347,4,0.031,oblique45,0.155
recording_2026_07_25_171125,G02,1.0,33.5,0.81,data/clips/Recording 2026-07-25 171125.mp4,30.0,1.0,1005,4,0.06,oblique45,0.138
recording_2026_07_25_171515,G03,1.0,8.7,0.0,data/clips/Recording 2026-07-25 171515.mp4,30.0,0.999,262,0,0.025,other,0.279
video_project_2__1,G04,0.461,122.9,0.858,data/clips/Video Project 2 (1).mp4,30.0,0.999,3688,7,0.108,oblique45,0.193
video_project_2__2,G04,0.555,67.0,0.391,data/clips/Video Project 2 (2).mp4,30.0,0.999,2011,4,0.063,oblique45,0.172
video_project_2,G04,0.771,24.9,0.73,data/clips/Video Project 2.mp4,30.0,1.0,747,3,0.042,other,0.397
video_project_2mk,G05,0.178,94.4,0.185,data/clips/Video Project 2mk.mp4,30.0,1.0,2833,6,0.047,oblique45,0.137
videoplayback__1,G06,0.997,29.8,0.699,data/clips/videoplayback (1).mp4,23.976,0.997,714,6,0.286,oblique45,0.128
videoplayback__10,G07,1.0,18.0,0.991,data/clips/videoplayback (10).mp4,29.97,1.0,538,4,0.034,side,0.091
videoplayback__11,G08,0.981,15.9,1.0,data/clips/videoplayback (11).mp4,29.97,1.0,478,4,0.033,side,0.108
videoplayback__12,G09,0.767,50.3,0.747,data/clips/videoplayback (12).mp4,29.97,0.987,1507,9,0.463,oblique45,0.144
videoplayback__13,G10,0.855,19.8,1.0,data/clips/videoplayback (13).mp4,29.97,1.0,593,4,0.029,oblique45,0.161
videoplayback__14,G11,0.908,87.8,0.869,data/clips/videoplayback (14).mp4,23.976,0.974,2104,21,0.852,other,0.341
videoplayback__15,G12,1.0,33.5,0.958,data/clips/videoplayback (15).mp4,29.97,1.0,1005,9,0.156,oblique45,0.186
videoplayback__16,G13,1.0,109.0,0.0,data/clips/videoplayback (16).mp4,30.0,1.0,3270,0,0.199,oblique45,0.149
videoplayback__17,G14,1.0,47.8,0.8,data/clips/videoplayback (17).mp4,25.0,1.0,1194,5,0.12,oblique45,0.19
videoplayback__18,G15,0.954,87.7,0.0,data/clips/videoplayback (18).mp4,30.0,0.884,2632,0,0.527,oblique45,0.209
videoplayback__19,G16,0.992,72.1,0.333,data/clips/videoplayback (19).mp4,30.0,0.999,2164,3,0.24,oblique45,0.147
videoplayback__20,G01,1.0,14.5,1.0,data/clips/videoplayback (20).mp4,23.976,0.999,347,4,0.031,oblique45,0.155
videoplayback__3,G17,0.93,97.9,0.895,data/clips/videoplayback (3).mp4,29.97,0.999,2935,9,0.024,side,0.117
videoplayback__4,G01,1.0,14.5,1.0,data/clips/videoplayback (4).mp4,23.976,0.999,347,4,0.031,oblique45,0.155
videoplayback__6,G18,0.952,77.4,0.785,data/clips/videoplayback (6).mp4,25.0,0.985,1935,19,0.575,other,0.232
